Client_ID,Client_Name,Age,Net_Worth_GBP,Annual_Income_GBP,Liquid_Assets_GBP,Investment_Portfolio_GBP,Property_Value_GBP,Existing_Liabilities_GBP,Credit_History,Risk_Appetite,Years_as_Client,Liability_Ratio,Liquidity_Ratio,Income_to_Worth_Ratio,Portfolio_Coverage,Facility_Type,Lombard_Amount,Mortgage_Amount,Overdraft_Amount
C001,James Smith,69,43411206,1033912,9116540,9116862,0,859791,Good,Moderate,1,1.98057386380834e-02,0.210004301654278,2.38167076031014e-02,10.6035792419321,Lombard Loan,6381803.4,0,2734962
C002,Sarah Johnson,69,6787781,1934068,1989256,2313326,0,1501601,Good,Moderate,9,0.221221191432075,0.293064257671248,0.284933765541346,1.5405730283877,Lombard Loan,1619328.2,0,596776.8
C003,Michael Williams,41,936124,1439319,448642,221019,0,176472,Good,Conservative,28,0.18851348752943,0.479254885036598,1.5375302844495,1.25243098055216,Overdraft Facility,154713.3,0,134592.6
C004,Emma Brown,40,23582477,2318961,12330128,9241800,0,3175376,Excellent,Aggressive,20,0.134649807990908,0.522851267913884,9.83340723707692e-02,2.91045847798812,Lombard Loan,6469260,0,3699038.4
C005,David Jones,49,24768915,4943180,6858894,3166013,4323498,669343,Excellent,Moderate,15,2.70235091040524e-02,0.276915399806572,0.199571923114113,4.73003079138797,Lombard Loan,2216209.1,3242623.5,2057668.2
C006,Charlotte Garcia,69,43160060,3160434,11440076,10449407,0,1435615,Excellent,Conservative,13,3.32625811919631e-02,0.265061633371223,7.32258944959761e-02,7.27869728304594,Lombard Loan,7314584.9,0,3432022.8
C007,Robert Miller,55,18615891,4772033,5358511,4276313,0,269276,Good,Conservative,30,1.44648461897419e-02,0.287846066567536,0.25634190702986,15.8807803146214,Lombard Loan,2993419.1,0,1607553.3
C008,Olivia Davis,43,38562808,2739709,10992352,11556984,0,2221975,Good,Moderate,9,5.76196370347305e-02,0.285050611459622,7.10453709698734e-02,5.20122143588474,Lombard Loan,8089888.8,0,3297705.6
C009,William Wilson,66,39730901,3693963,22214705,10320506,0,4274216,Good,Conservative,4,0.107579135947609,0.559129152394505,9.29745590214529e-02,2.41459626747923,Lombard Loan,7224354.2,0,6664411.5
C010,Isabella Anderson,73,10757007,1442026,5559562,2892171,1565818,1600627,Poor,Moderate,18,0.148798545915235,0.516831680038881,0.134054574845959,1.80689879653411,Mortgage Facility,2024519.7,1174363.5,1667868.6
C011,Thomas Taylor,53,1270478,1060929,600534,399931,4976583,58485,Good,Moderate,24,4.60338549742695e-02,0.472683509671163,0.835062866102365,6.83818073010174,Mortgage Facility,279951.7,3732437.25,180160.2
